statement,timestamp,link
Powell Disses Inflation and Ignores Questions From Congress About Leverage,Feb-24,https://www.thestreet.com/mishtalk/economics/powell-disses-overheating-and-ignores-questions-from-congress-about-leverage
Wednesday links: overcoming abysmal odds,Feb-24,http://feedproxy.google.com/~r/abnormalreturns/~3/Cn__FEUMygE/
Personal finance links: creating opportunities,Feb-24,http://feedproxy.google.com/~r/abnormalreturns/~3/a113PnbbpwQ/
Non Fungible Tokens (NFT’s)  – Tell Me More Howie,Feb-24,https://howardlindzon.com/non-fungible-tokens-nfts-tell-me-more-howie/
Aviva Share Price: Q4 Earnings Due – What to Expect?,Feb-24,https://vantagepointtrading.com/news/aviva-share-price-q4-earnings-due-what-to-expect/
Daily Market Recap for 24/02/2021: GBP’s Rally Continues^ While Gold Price Action Lags,Feb-24,https://vantagepointtrading.com/news/daily-market-recap-for-24-02-2021-gbps-rally-continues-while-gold-price-action-lags/
McDonald’s Continues to Weather the COVID-19 Pandemic,Feb-24,https://vantagepointtrading.com/news/mcdonalds-continues-to-weather-the-covid-19-pandemic/
Sellers hit Nasdaq and S&P 50-day MAs,Feb-23,http://feedproxy.google.com/~r/FallondStockPicks/~3/kwV6gI_Kwdk/sellers-hit-nasdaq-and-s-50-day-mas.html
Non Fungible Tokens (NFT’s) …I Can’t Believe I Have To Learn This,Feb-23,https://howardlindzon.com/non-fungible-tokens-nfts-i-cant-believe-i-have-to-learn-this/
Capita Share Price: Q4 2020 Earnings Due Next Week – What to Expect?,Feb-23,https://vantagepointtrading.com/news/capita-share-price-q4-2020-earnings-due-next-week-what-to-expect/
Daily Market Recap for 23/02/2021: FTSE 100 in a Tight Range^ EURGBP Remains Weaks,Feb-23,https://vantagepointtrading.com/news/daily-market-recap-for-23-02-2021-ftse-100-in-a-tight-range-eurgbp-remains-weaks/
The Great Reset Is Here,Feb-22,http://feedproxy.google.com/~r/dailyreckoning/~3/NjFfJua8FxM/
Aston Martin Share Price: Q4 202 Earnings Due This Week,Feb-22,https://vantagepointtrading.com/news/aston-martin-share-price-q4-202-earnings-due-this-week/
Momentum Monday….Inflation Baby!!,Feb-22,https://howardlindzon.com/momentum-monday-inflation-baby/
Russell 2000 ends the week on a high,Feb-21,http://feedproxy.google.com/~r/FallondStockPicks/~3/_Tj3ljqGt2U/russell-2000-ends-week-on-high.html
How We Tranceform The Mindscape,Feb-21,http://traderfeed.blogspot.com/2021/02/how-we-tranceform-mindscape.html
COVID Will Fade^ BUT…,Feb-20,http://feedproxy.google.com/~r/dailyreckoning/~3/RnU8ahIs1rQ/
The Blockchain….What Is On The Other Side?,Feb-20,https://howardlindzon.com/the-blockchain-what-is-on-the-other-side/
Platforms and Twitter And Of Course Stocktwits…,Feb-19,https://howardlindzon.com/platforms-and-twitter-and-of-course-stocktwits/
Low volume selling finds support,Feb-18,http://feedproxy.google.com/~r/FallondStockPicks/~3/pDt_QN0EDms/low-volume-selling-finds-support.html
Will the Truth Really Set You Free?,Feb-18,http://feedproxy.google.com/~r/dailyreckoning/~3/ZxQ06xNylKQ/
Shopify President Harley Finkelstein Joins Me on Panic with Friends to Discuss the Future of E-Commerce and Positioning Shopify as the Go-To Platform for Entrepreneurs,Feb-18,https://howardlindzon.com/shopify-president-harley-finkelstein-joins-me-on-panic-with-friends-to-discuss-the-future-of-e-commerce-and-positioning-shopify-as-the-go-to-platform-for-entrepreneurs/
Light Selling,Feb-16,http://feedproxy.google.com/~r/FallondStockPicks/~3/0WpDOzm58NQ/light-selling.html
It’s a Game of Musical Chairs,Feb-16,http://feedproxy.google.com/~r/dailyreckoning/~3/dE5YNNcbtd0/
Buyers consume selling pressure,Feb-14,http://feedproxy.google.com/~r/FallondStockPicks/~3/LTjES1CleoY/buyers-consume-selling-pressure.html
Who Killed the Middle Class?,Feb-13,http://feedproxy.google.com/~r/dailyreckoning/~3/6iKCQsC97rY/
Learning How To Lose,Feb-12,http://traderfeed.blogspot.com/2021/02/learning-how-to-lose.html
Green New Deal Is Underway,Feb-11,http://feedproxy.google.com/~r/dailyreckoning/~3/bvrspsh8iq4/
Sellers Make A Return,Feb-10,http://feedproxy.google.com/~r/FallondStockPicks/~3/vTceH-pL2X0/sellers-make-return.html
The Fed Faces Two Choices,Feb-10,http://feedproxy.google.com/~r/dailyreckoning/~3/x_VC5d7CLPk/
The Only Way Out of the Death Trap,Feb-09,http://feedproxy.google.com/~r/dailyreckoning/~3/p0e34PlURGE/
Indices Repeat Friday's Action - Russell 2000 leads,Feb-08,http://feedproxy.google.com/~r/FallondStockPicks/~3/FOv98f91tKQ/indices-repeat-fridays-action-russell.html
